beta,mu,sigma,H
3196,0.517451,2.23566,0.000433647
3197.5,0.517763,2.23536,0.000433555
3199,0.517763,2.23536,0.000433555
3200.5,0.517867,2.23506,0.000832272
3202,0.517769,2.23508,0.000832269
3203.5,0.517855,2.23498,0.000833906
3205,0.51791,2.23503,0.000833955
3206.5,0.517726,2.23486,0.000833797
3208,0.517934,2.23488,0.000833852
3209.5,0.518215,2.23483,0.000833862
3211,0.517942,2.23475,0.000833755
3212.5,0.517862,2.23445,0.00045352
3214,0.518134,2.23414,0.000453411
3215.5,0.517845,2.23394,0.000453286
3217,0.517669,2.23402,0.000453302
3218.5,0.517669,2.23402,0.000453302
3220,0.517859,2.2339,0.000453269
3221.5,0.517859,2.2339,0.000453269
3223,0.517859,2.2339,0.000453269
3224.5,0.518005,2.23415,0.000453398
3226,0.518055,2.23407,0.000453369
3227.5,0.518205,2.23382,0.000453273
3229,0.518386,2.23387,0.000453315
3230.5,0.518284,2.23361,0.000836156
3232,0.518391,2.23349,0.000836086
3233.5,0.518218,2.23336,0.000835957
3235,0.518066,2.23353,0.000836055
3236.5,0.517883,2.23376,0.00083619
3238,0.518135,2.23402,0.000453354
3239.5,0.518019,2.23413,0.000453393
3241,0.51799,2.23426,0.000453446
3242.5,0.518139,2.23406,0.000453372
3244,0.518269,2.23391,0.000453321
3245.5,0.517984,2.23385,0.000453263
3247,0.518204,2.23383,0.00045328
3248.5,0.518187,2.2341,0.000453398
3250,0.518436,2.23441,0.000453563
3251.5,0.518434,2.23441,0.000453566
3253,0.518378,2.23424,0.000453481
3254.5,0.518503,2.23435,0.000453545
3256,0.518327,2.23443,0.000453563
3257.5,0.518249,2.23457,0.000833679
3259,0.518534,2.23432,0.000453536
3260.5,0.518534,2.23432,0.000453536
3262,0.518425,2.23424,0.000453489
3263.5,0.518331,2.23439,0.000453542
3265,0.518636,2.23408,0.00045344
3266.5,0.518507,2.23418,0.00045347
3268,0.518615,2.23423,0.000453505
3269.5,0.518615,2.23423,0.000453505
3271,0.518615,2.23423,0.000453505
3272.5,0.518661,2.2345,0.000833703
3274,0.518563,2.23474,0.000833862
3275.5,0.518333,2.23475,0.000833828
3277,0.518101,2.23474,0.000833774
3278.5,0.517816,2.23495,0.000833877
3280,0.517565,2.23524,0.000832349
3281.5,0.517714,2.23536,0.000832458
3283,0.517599,2.23545,0.000433573
3284.5,0.517383,2.23566,0.000433638
3286,0.517313,2.23547,0.000433552
3287.5,0.517435,2.23561,0.000433623
3289,0.517414,2.2357,0.000433657
3290.5,0.517398,2.23593,0.000433752
3292,0.517637,2.23589,0.00043376
3293.5,0.517658,2.23601,0.000433812
3295,0.517575,2.23588,0.000433748
3296.5,0.517301,2.23596,0.000433756
3298,0.51724,2.23593,0.000433737
3299.5,0.516954,2.23603,0.000433749
3301,0.516772,2.23633,0.000433851
3302.5,0.516766,2.23638,0.000433873
3304,0.516903,2.23665,0.00045292
3305.5,0.516901,2.23639,0.000433891
3307,0.51686,2.23638,0.000433883
3308.5,0.516827,2.23619,0.000433801
3310,0.516713,2.23609,0.000433748
3311.5,0.51682,2.23584,0.000433656
3313,0.516949,2.2361,0.000433777
3314.5,0.516861,2.23628,0.000433841
3316,0.517023,2.23645,0.000452843
3317.5,0.516929,2.2363,0.000433859
3319,0.516887,2.23648,0.00045284
3320.5,0.51675,2.23677,0.000455238
3322,0.516915,2.23651,0.000452856
3323.5,0.517169,2.23669,0.000455252
3325,0.517004,2.23698,0.000454873
3326.5,0.517131,2.23711,0.000455308
3328,0.51742,2.23741,0.00045467
3329.5,0.517234,2.23716,0.00045534
3331,0.51713,2.23744,0.000455456
3332.5,0.516966,2.23718,0.000455322
3334,0.516963,2.2373,0.000455372
3335.5,0.517253,2.23729,0.000455404
3337,0.517398,2.23706,0.000455313
3338.5,0.517132,2.23731,0.0004554
3340,0.5169,2.23733,0.000455381
3341.5,0.517099,2.2373,0.000455388
3343,0.517067,2.23706,0.000455278
3344.5,0.517278,2.23704,0.000455291
3346,0.517415,2.23716,0.000455362
3347.5,0.517156,2.23704,0.000455279
3349,0.51687,2.23696,0.000454852
3350.5,0.516623,2.23708,0.000454875
3352,0.51673,2.23724,0.00045532
3353.5,0.516884,2.23754,0.000455472
3355,0.516948,2.23736,0.000455397
3356.5,0.517105,2.23709,0.000455295
3358,0.517157,2.23689,0.000454851
3359.5,0.517246,2.2366,0.000452938
3361,0.517382,2.23657,0.000452938
3362.5,0.517306,2.23683,0.00045102
3364,0.517341,2.23663,0.000455244
3365.5,0.517515,2.23673,0.000450996
3367,0.517659,2.23644,0.000452911
3368.5,0.517923,2.23638,0.000452915
3370,0.518201,2.23666,0.000454865
3371.5,0.51796,2.23671,0.000454862
3373,0.51825,2.2369,0.00045534
3374.5,0.518072,2.23702,0.000455373
3376,0.517846,2.23675,0.000454866
3377.5,0.517888,2.23687,0.000455283
3379,0.517951,2.23664,0.000451004
3380.5,0.517917,2.23647,0.000455235
3382,0.518157,2.23653,0.000455292
3383.5,0.517893,2.23652,0.000455254
3385,0.517618,2.23629,0.000452836
3386.5,0.517389,2.23632,0.000452825
3388,0.517109,2.23633,0.00043389
3389.5,0.516882,2.23645,0.000452829
3391,0.516968,2.23642,0.000452825
3392.5,0.516859,2.23642,0.000433898
3394,0.516607,2.23625,0.000433804
3395.5,0.516623,2.23622,0.00043379
3397,0.516561,2.23601,0.000433699
3398.5,0.516701,2.23572,0.000433593
3400,0.516456,2.23554,0.000832358
3401.5,0.516599,2.23549,0.000832347
3403,0.516823,2.23523,0.000833903
3404.5,0.516925,2.23544,0.000832371
3406,0.516693,2.2353,0.000833928
3407.5,0.516569,2.2351,0.000833761
3409,0.516618,2.23493,0.000833638
3410.5,0.516782,2.23503,0.000833744
3412,0.516808,2.23506,0.000833773
3413.5,0.516621,2.23522,0.000833855
3415,0.516331,2.2351,0.000833713
3416.5,0.516534,2.23507,0.000833727
3418,0.516386,2.2348,0.000453511
3419.5,0.516371,2.23484,0.000453527
3421,0.516542,2.23464,0.000453455
3422.5,0.516671,2.23465,0.000453475
3424,0.51662,2.23454,0.00045342
3425.5,0.516541,2.23431,0.000453303
3427,0.516584,2.23441,0.000453353
3428.5,0.516465,2.23425,0.00045327
3430,0.516465,2.23425,0.00045327
3431.5,0.51658,2.23432,0.000453313
3433,0.51656,2.23421,0.000836277
3434.5,0.516682,2.23418,0.00083628
3436,0.516522,2.23418,0.000836248
3437.5,0.516641,2.23433,0.000453325
3439,0.516569,2.23419,0.000836262
3440.5,0.516694,2.23404,0.000836174
3442,0.516711,2.23397,0.000836129
3443.5,0.516748,2.23374,0.000835966
3445,0.516542,2.2335,0.000835744
3446.5,0.516502,2.2335,0.000835735
3448,0.516628,2.23371,0.000835917
3449.5,0.516793,2.23393,0.000836114
3451,0.516866,2.234,0.000836175
3452.5,0.517134,2.23412,0.000453287
3454,0.516961,2.23416,0.000453285
3455.5,0.516961,2.23416,0.000453285
3457,0.516961,2.23416,0.000453285
3458.5,0.516815,2.23441,0.000453383
3460,0.516935,2.23448,0.000453425
3461.5,0.516877,2.23422,0.000453303
3463,0.516969,2.23427,0.000453337
3464.5,0.517234,2.23437,0.000453413
3466,0.517027,2.23445,0.000453424
3467.5,0.517122,2.23451,0.00045346
3469,0.517287,2.23468,0.000453558
3470.5,0.517287,2.23468,0.000453558
3472,0.517287,2.23468,0.000453558
3473.5,0.517376,2.23442,0.000453452
3475,0.517296,2.23437,0.000453418
3476.5,0.517271,2.23445,0.00045345
3478,0.517271,2.23445,0.00045345
3479.5,0.517271,2.23445,0.00045345
3481,0.517519,2.23424,0.000453384
3482.5,0.517277,2.23405,0.000453271
3484,0.517479,2.23424,0.00045338
3485.5,0.517435,2.2345,0.000453491
3487,0.517349,2.23423,0.000453359
3488.5,0.517464,2.23433,0.000453418
3490,0.517276,2.23421,0.000453343
3491.5,0.517226,2.23439,0.000453421
3493,0.517425,2.23416,0.000453336
3494.5,0.517226,2.23437,0.000453412
3496,0.517208,2.23416,0.000453315
3497.5,0.517419,2.23439,0.000453441
3499,0.517357,2.23449,0.000453478
3500.5,0.517341,2.23434,0.00045341
3502,0.517528,2.23446,0.000453485
3503.5,0.517632,2.2343,0.000453424
3505,0.517632,2.2343,0.000453424
3506.5,0.517516,2.2342,0.000453368
3508,0.517245,2.2341,0.000453291
3509.5,0.517519,2.23432,0.000453421
3511,0.517369,2.2344,0.00045344
3512.5,0.517475,2.23427,0.000453392
3514,0.517341,2.2341,0.000453303
3515.5,0.517341,2.2341,0.000453303
3517,0.517196,2.23423,0.000453343
3518.5,0.51718,2.2342,0.000453328
3520,0.51718,2.2342,0.000453328
3521.5,0.516935,2.23444,0.000453409
3523,0.516859,2.23467,0.000453502
3524.5,0.51701,2.23454,0.000453464
3526,0.51701,2.23454,0.000453464
3527.5,0.517269,2.23455,0.000453495
3529,0.517166,2.23438,0.000453408
3530.5,0.517081,2.23462,0.000453505
3532,0.517215,2.23457,0.000453497
3533.5,0.516947,2.23469,0.000453521
3535,0.517065,2.23493,0.000833725
3536.5,0.517033,2.23492,0.000833708
3538,0.517024,2.23464,0.000453509
3539.5,0.517273,2.23441,0.000453434
3541,0.517478,2.23423,0.000453374
3542.5,0.517424,2.23433,0.000453415
3544,0.51767,2.23408,0.000453329
3545.5,0.517882,2.23434,0.000453471
3547,0.517916,2.23424,0.000453428
3548.5,0.51775,2.23408,0.000453337
3550,0.517989,2.23435,0.000453488
3551.5,0.518209,2.23419,0.000453442
3553,0.518361,2.23401,0.000453377
3554.5,0.51831,2.23389,0.000453318
3556,0.518581,2.23416,0.00045347
3557.5,0.518555,2.23398,0.000453385
3559,0.518537,2.23425,0.000453505
3560.5,0.518655,2.23403,0.000453418
3562,0.518413,2.23426,0.000453493
3563.5,0.518305,2.23425,0.000453479
3565,0.518042,2.23422,0.000453436
3566.5,0.518297,2.23404,0.000453385
3568,0.518394,2.23408,0.000453411
3569.5,0.518417,2.23398,0.000453368
3571,0.518561,2.23419,0.00045348
3572.5,0.518561,2.23419,0.00045348
3574,0.518398,2.23421,0.000453471
3575.5,0.518496,2.23407,0.000453419
3577,0.518531,2.23388,0.000453337
3578.5,0.518426,2.23409,0.00045342
3580,0.518175,2.23414,0.000453412
3581.5,0.518293,2.23425,0.000453475
3583,0.518293,2.23425,0.000453475
3584.5,0.51825,2.23437,0.000453527
3586,0.518084,2.2343,0.000453476
3587.5,0.518084,2.2343,0.000453476
3589,0.518332,2.23444,0.000453565
3590.5,0.518332,2.23444,0.000453565
3592,0.518231,2.23455,0.000833662
3593.5,0.518023,2.23467,0.00083371
3595,0.518007,2.23488,0.000833864
3596.5,0.517887,2.23485,0.000833819
3598,0.51815,2.2346,0.000833681
3599.5,0.517934,2.23469,0.000833706
3601,0.51795,2.23479,0.000833783
3602.5,0.518035,2.23462,0.000833676
3604,0.517828,2.23463,0.000833643
3605.5,0.517688,2.23478,0.000833733
3607,0.517753,2.23467,0.000833658
3608.5,0.518006,2.2348,0.000833806
3610,0.51802,2.23502,0.000832265
3611.5,0.517957,2.23488,0.000833852
3613,0.517741,2.23498,0.000833885
3614.5,0.51789,2.23487,0.000833832
3616,0.517672,2.23482,0.00083376
3617.5,0.517906,2.23466,0.000833684
3619,0.518154,2.23454,0.00083364
3620.5,0.518419,2.23471,0.000833817
3622,0.518454,2.23478,0.000833873
3623.5,0.518623,2.23487,0.000832269
3625,0.518655,2.235,0.00083237
3626.5,0.518459,2.23526,0.000433585
3628,0.518455,2.23502,0.000832352
3629.5,0.518559,2.2348,0.000833904
3631,0.518333,2.23476,0.000833839
3632.5,0.518523,2.235,0.000832345
3634,0.518553,2.23487,0.000832256
3635.5,0.51871,2.23495,0.000832347
3637,0.518681,2.23501,0.000832384
3638.5,0.518422,2.23499,0.00083232
3640,0.518461,2.23505,0.000832373
3641.5,0.51833,2.23518,0.000832446
3643,0.518599,2.23504,0.000832391
3644.5,0.51877,2.23516,0.000433575
3646,0.51877,2.23516,0.000433575
3647.5,0.51877,2.23516,0.000433575
3649,0.5189,2.23511,0.00043357
3650.5,0.519072,2.23515,0.000433606
3652,0.519072,2.23515,0.000433606
3653.5,0.5189,2.23514,0.000433581
3655,0.518634,2.235,0.000832365
3656.5,0.518753,2.23484,0.00083227
3658,0.518849,2.23499,0.000832398
3659.5,0.518934,2.23511,0.000433573
3661,0.518757,2.23531,0.000433639
3662.5,0.518679,2.2353,0.000433625
3664,0.518839,2.2354,0.000433683
3665.5,0.518767,2.23537,0.000433664
3667,0.518513,2.23562,0.000433741
3668.5,0.51828,2.23535,0.000433604
3670,0.518144,2.23528,0.00043356
3671.5,0.518144,2.23528,0.00043356
3673,0.518352,2.23511,0.000832395
3674.5,0.518183,2.23488,0.000833894
3676,0.518452,2.23502,0.000832351
3677.5,0.518631,2.23477,0.000833901
3679,0.518754,2.23499,0.000832383
3680.5,0.518856,2.23487,0.000832314
3682,0.519076,2.23485,0.00083234
3683.5,0.519143,2.23509,0.000433585
3685,0.518924,2.23507,0.000433556
3686.5,0.51881,2.23528,0.000433632
3688,0.518991,2.23513,0.000433586
3689.5,0.518955,2.23514,0.000433586
3691,0.518984,2.23501,0.000832438
3692.5,0.519048,2.23514,0.000433598
3694,0.519197,2.23501,0.000433561
3695.5,0.519131,2.23507,0.000433577
3697,0.519309,2.23499,0.000433564
3698.5,0.519309,2.23499,0.000433564
3700,0.51951,2.23512,0.000433638
3701.5,0.519532,2.23516,0.000433657
3703,0.519694,2.23533,0.000433745
3704.5,0.519899,2.23539,0.000433788
3706,0.519685,2.23516,0.000433672
3707.5,0.519686,2.23519,0.000433685
3709,0.519611,2.23544,0.00043378
3710.5,0.519867,2.23567,0.000433904
3712,0.519798,2.23544,0.000433799
3713.5,0.519838,2.23553,0.000433842
3715,0.519669,2.23532,0.000433738
3716.5,0.519633,2.23551,0.000433812
3718,0.519601,2.23578,0.000452831
3719.5,0.519375,2.23602,0.000452916
3721,0.519303,2.23578,0.000433889
3722.5,0.519422,2.23588,0.000452856
3724,0.519665,2.2358,0.000452851
3725.5,0.519599,2.23569,0.000433884
3727,0.519449,2.23544,0.000433762
3728.5,0.519387,2.23539,0.000433737
3730,0.519541,2.2356,0.00043384
3731.5,0.519344,2.23585,0.000452837
3733,0.519284,2.23563,0.000433827
3734.5,0.519393,2.23548,0.000433776
3736,0.519199,2.23553,0.000433774
3737.5,0.51937,2.23529,0.000433693
3739,0.51946,2.23526,0.000433692
3740.5,0.519661,2.23519,0.000433682
3742,0.519422,2.23509,0.000433616
3743.5,0.519512,2.23503,0.000433599
3745,0.519512,2.23503,0.000433599
3746.5,0.51975,2.23508,0.000433648
3748,0.519533,2.23522,0.00043368
3749.5,0.519612,2.23512,0.000433648
3751,0.519828,2.23537,0.000433776
3752.5,0.51972,2.23541,0.000433778
3754,0.519607,2.2355,0.000433803
3755.5,0.519578,2.23532,0.000433729
3757,0.519321,2.23511,0.000433611
3758.5,0.519177,2.23516,0.000433618
3760,0.518992,2.23501,0.000832441
3761.5,0.519168,2.23506,0.000433576
3763,0.519168,2.23506,0.000433576
3764.5,0.519168,2.23506,0.000433576
3766,0.519168,2.23506,0.000433576
3767.5,0.519168,2.23506,0.000433576
3769,0.519168,2.23506,0.000433576
3770.5,0.519168,2.23506,0.000433576
3772,0.51942,2.23528,0.000433695
3773.5,0.519549,2.2355,0.000433797
3775,0.519699,2.23574,0.000433912
3776.5,0.519509,2.23566,0.00043386
3778,0.519423,2.23564,0.000433844
3779.5,0.519423,2.23564,0.000433844
3781,0.519434,2.23586,0.000452849
3782.5,0.519266,2.23563,0.000433825
3784,0.519205,2.23547,0.000433751
3785.5,0.519184,2.23552,0.000433768
3787,0.519383,2.23567,0.000433853
3788.5,0.519437,2.23572,0.00043388
3790,0.519408,2.23578,0.000433901
3791.5,0.519387,2.23569,0.000433862
3793,0.519344,2.23561,0.000433824
3794.5,0.519271,2.23546,0.000433755
3796,0.51953,2.23554,0.000433813
3797.5,0.519331,2.23565,0.000433837
3799,0.519168,2.23586,0.000433907
3800.5,0.519072,2.2359,0.000452826
3802,0.519267,2.23572,0.000433861
3803.5,0.519196,2.23577,0.000433872
3805,0.519247,2.23575,0.000433872
3806.5,0.519202,2.23596,0.000452871
3808,0.519375,2.23595,0.000452886
3809.5,0.519578,2.23606,0.00045524
3811,0.519754,2.23628,0.000454874
3812.5,0.519731,2.23611,0.00045528
3814,0.519614,2.2359,0.000452888
3815.5,0.519427,2.23594,0.000452884
3817,0.519527,2.23573,0.000433893
3818.5,0.519595,2.23591,0.000452893
3820,0.51942,2.2358,0.00043391
3821.5,0.519341,2.23562,0.000433825
3823,0.519496,2.23586,0.000452855
3824.5,0.519703,2.23603,0.000455241
3826,0.51951,2.23601,0.000452926
3827.5,0.51965,2.23582,0.000452858
3829,0.519888,2.23571,0.000452835
3830.5,0.519991,2.23577,0.000452875
3832,0.520039,2.23596,0.000455247
3833.5,0.519993,2.23572,0.00045285
3835,0.51982,2.23588,0.000452905
3836.5,0.51959,2.23563,0.000433856
3838,0.519499,2.23562,0.000433843
3839.5,0.519442,2.23576,0.000433895
3841,0.519441,2.23582,0.000452831
3842.5,0.519388,2.23564,0.000433839
3844,0.51934,2.23581,0.000433904
3845.5,0.519394,2.23564,0.000433842
3847,0.519576,2.23567,0.000433871
3848.5,0.519525,2.23547,0.000433782
3850,0.519687,2.23543,0.000433787
3851.5,0.519921,2.23551,0.000433841
3853,0.519981,2.23539,0.000433799
3854.5,0.520008,2.23531,0.000433768
3856,0.519757,2.23515,0.000433677
3857.5,0.519833,2.2351,0.000433662
3859,0.519602,2.23502,0.000433604
3860.5,0.519602,2.23502,0.000433604
3862,0.519689,2.23507,0.000433634
3863.5,0.519431,2.23512,0.000433628
3865,0.519332,2.23529,0.000433688
3866.5,0.519183,2.2351,0.000433594
3868,0.519397,2.23505,0.000433595
3869.5,0.519432,2.23507,0.00043361
3871,0.519655,2.2349,0.000433561
3872.5,0.519848,2.23466,0.000832342
3874,0.519804,2.23454,0.000833944
3875.5,0.519985,2.23471,0.000832403
3877,0.520005,2.23464,0.000832355
3878.5,0.520055,2.23438,0.000833876
3880,0.520015,2.23452,0.000832272
3881.5,0.51987,2.23453,0.000832249
3883,0.520065,2.23468,0.000832399
3884.5,0.519812,2.23443,0.000833869
3886,0.520031,2.23453,0.000832283
3887.5,0.520095,2.23446,0.000833941
3889,0.520106,2.23428,0.000833809
3890.5,0.519933,2.2344,0.000833866
3892,0.51968,2.23433,0.000833771
3893.5,0.519481,2.23449,0.000833853
3895,0.519225,2.23464,0.000833915
3896.5,0.51943,2.23467,0.000832275
3898,0.519403,2.23445,0.000833806
3899.5,0.519315,2.23463,0.000833925
3901,0.519417,2.23469,0.000832283
3902.5,0.51929,2.2348,0.000832343
3904,0.519297,2.23494,0.00083245
3905.5,0.519385,2.2349,0.000832434
3907,0.519285,2.23491,0.000832419
3908.5,0.519216,2.23469,0.00083225
3910,0.519292,2.23482,0.000832358
3911.5,0.519101,2.23478,0.000832289
3913,0.519166,2.23489,0.000832384
3914.5,0.519052,2.23512,0.000433589
3916,0.518913,2.23512,0.000433575
3917.5,0.519019,2.23492,0.000832382
3919,0.519255,2.23477,0.000832311
3920.5,0.519423,2.2348,0.000832365
3922,0.519544,2.23493,0.000433563
3923.5,0.519311,2.23506,0.000433594
3925,0.519171,2.23501,0.000433558
3926.5,0.519171,2.23501,0.000433558
3928,0.519415,2.23515,0.000433639
3929.5,0.519526,2.23517,0.00043366
3931,0.51928,2.23503,0.000433574
3932.5,0.519475,2.23494,0.00043356
3934,0.519688,2.23492,0.000433574
3935.5,0.51951,2.23512,0.000433638
3937,0.519434,2.23495,0.00043356
3938.5,0.519656,2.23482,0.000832425
3940,0.519905,2.23457,0.000832285
3941.5,0.520129,2.23442,0.000833923
3943,0.520117,2.2346,0.000832351
3944.5,0.520355,2.23439,0.00083394
3946,0.520323,2.23453,0.000832333
3947.5,0.520527,2.23466,0.000433555
3949,0.520638,2.23469,0.000433577
3950.5,0.520638,2.23469,0.000433577
3952,0.520638,2.23469,0.000433577
3953.5,0.520647,2.23485,0.000433644
3955,0.52074,2.23467,0.00043358
3956.5,0.520651,2.23468,0.000433573
3958,0.520699,2.23472,0.000433595
3959.5,0.520803,2.23486,0.000433666
3961,0.520834,2.23509,0.000433764
3962.5,0.520849,2.23499,0.000433723
3964,0.520889,2.23483,0.000433662
3965.5,0.520682,2.23488,0.00043366
3967,0.520582,2.23504,0.000433716
3968.5,0.520773,2.23517,0.000433792
3970,0.521015,2.23504,0.000433761
3971.5,0.520822,2.23503,0.000433736
3973,0.520758,2.23515,0.000433781
3974.5,0.520786,2.23529,0.000433841
3976,0.520976,2.23531,0.000433869
3977.5,0.520798,2.23525,0.000433826
3979,0.520589,2.23518,0.000433777
3980.5,0.520743,2.23519,0.000433797
3982,0.520559,2.23502,0.000433708
3983.5,0.520559,2.23502,0.000433708
3985,0.520492,2.23522,0.000433782
3986.5,0.520666,2.23534,0.000433848
3988,0.52083,2.23532,0.000433861
3989.5,0.52065,2.23512,0.000433756
3991,0.520826,2.23503,0.00043374
3992.5,0.520877,2.23488,0.000433681
3994,0.520941,2.2351,0.000433781
3995.5,0.520874,2.23525,0.000433835
3997,0.520629,2.23514,0.000433762
3998.5,0.520818,2.23515,0.000433787
4000,0.520957,2.23531,0.000433867
4001.5,0.521151,2.23515,0.000433824
4003,0.521362,2.23515,0.000433846
4004.5,0.521178,2.23528,0.000433878
4006,0.521128,2.23517,0.000433827
4007.5,0.521225,2.23541,0.000452853
4009,0.521101,2.23523,0.000433851
4010.5,0.521039,2.23525,0.000433851
4012,0.520921,2.23519,0.000433815
4013.5,0.52076,2.23497,0.000433705
4015,0.520639,2.23495,0.000433686
4016.5,0.520876,2.23495,0.00043371
4018,0.521018,2.23499,0.000433742
4019.5,0.520852,2.23523,0.000433825
4021,0.520921,2.23517,0.000433805
4022.5,0.521029,2.23508,0.000433779
4024,0.521075,2.23493,0.000433724
4025.5,0.521115,2.23472,0.000433641
4027,0.52103,2.23457,0.00043357
4028.5,0.521042,2.23459,0.000433581
4030,0.521007,2.2348,0.000433662
4031.5,0.521114,2.23457,0.000433579
4033,0.521114,2.23457,0.000433579
4034.5,0.520904,2.23476,0.000433636
4036,0.520662,2.23471,0.000433588
4037.5,0.520692,2.23465,0.000433568
4039,0.520771,2.23468,0.000433588
4040.5,0.520918,2.23457,0.000433559
4042,0.520918,2.23457,0.000433559
4043.5,0.521133,2.23462,0.0004336
4045,0.521222,2.23448,0.000433553
4046.5,0.521222,2.23448,0.000433553
4048,0.521222,2.23448,0.000433553
4049.5,0.52127,2.23445,0.000433546
4051,0.521268,2.23452,0.000433573
4052.5,0.5214,2.23444,0.000433554
4054,0.521417,2.23443,0.000433551
4055.5,0.521345,2.2345,0.000433573
4057,0.521345,2.2345,0.000433573
4058.5,0.521463,2.23442,0.000433551
4060,0.521463,2.23442,0.000433551
4061.5,0.521605,2.23439,0.000433555
4063,0.521835,2.23451,0.000433631
4064.5,0.521835,2.23451,0.000433631
4066,0.521772,2.23445,0.000433598
4067.5,0.521921,2.23444,0.00043361
4069,0.521894,2.23466,0.000433697
4070.5,0.5221,2.23468,0.000433726
4072,0.521887,2.23485,0.000433777
4073.5,0.521984,2.23484,0.000433783
4075,0.521977,2.23475,0.000433744
4076.5,0.521829,2.23477,0.000433736
4078,0.521934,2.23491,0.000433806
4079.5,0.52216,2.2347,0.000433741
4081,0.522005,2.2346,0.000433685
4082.5,0.522029,2.23472,0.000433736
4084,0.522196,2.23462,0.000433714
4085.5,0.522187,2.23446,0.000433647
4087,0.522349,2.23444,0.000433654
4088.5,0.52253,2.23465,0.000433761
4090,0.522439,2.23463,0.000433743
4091.5,0.522561,2.23486,0.000433853
4093,0.522317,2.23481,0.000433806
4094.5,0.52246,2.23472,0.000433782
4096,0.522493,2.23479,0.000433815
4097.5,0.522428,2.23493,0.000433864
4099,0.522526,2.23489,0.000433859
4100.5,0.522549,2.23509,0.000452861
4102,0.522684,2.23523,0.000452937
4103.5,0.522568,2.2354,0.000455282
4105,0.522809,2.23524,0.000455241
4106.5,0.523005,2.23502,0.00045288
4108,0.523185,2.23505,0.000452916
4109.5,0.523125,2.23503,0.000452898
4111,0.522921,2.23523,0.000455247
4112.5,0.52301,2.23524,0.000455264
4114,0.523145,2.23502,0.000452895
4115.5,0.522916,2.23486,0.000433888
4117,0.522695,2.23486,0.000433865
4118.5,0.522587,2.23509,0.000452864
4120,0.522644,2.23498,0.000433909
4121.5,0.52281,2.23484,0.00043387
4123,0.52303,2.23469,0.000433829
4124.5,0.522835,2.2347,0.000433813
4126,0.522649,2.23489,0.000433873
4127.5,0.522475,2.23508,0.000452844
4129,0.522319,2.23524,0.000452898
4130.5,0.52215,2.23518,0.000452855
4132,0.522018,2.2351,0.000433891
4133.5,0.522155,2.2349,0.000433824
4135,0.52208,2.23506,0.000433882
4136.5,0.522264,2.23483,0.000433806
4138,0.52235,2.23469,0.00043376
4139.5,0.522349,2.23465,0.000433739
4141,0.522535,2.23471,0.000433784
4142.5,0.522703,2.23469,0.000433795
4144,0.522474,2.23447,0.000433679
4145.5,0.522447,2.23437,0.000433635
4147,0.52255,2.23423,0.00043359
4148.5,0.522373,2.23431,0.000433604
4150,0.522406,2.23432,0.000433612
4151.5,0.522524,2.23436,0.00043364
4153,0.522499,2.23455,0.000433717
4154.5,0.522416,2.23454,0.000433705
4156,0.522275,2.23431,0.000433591
4157.5,0.522213,2.23424,0.000433558
4159,0.522213,2.23424,0.000433558
4160.5,0.522264,2.2343,0.000433587
4162,0.522249,2.23448,0.00043366
4163.5,0.522413,2.23428,0.000433596
4165,0.522251,2.23439,0.000433622
4166.5,0.522323,2.23452,0.000433683
4168,0.522127,2.23465,0.000433716
4169.5,0.522095,2.23462,0.000433704
4171,0.52207,2.23466,0.000433714
4172.5,0.521908,2.23457,0.000433662
4174,0.521807,2.2344,0.000433581
4175.5,0.521663,2.23422,0.000832362
4177,0.521747,2.23408,0.000832271
4178.5,0.521721,2.2342,0.000832353
4180,0.521726,2.23442,0.000433578
4181.5,0.521833,2.23442,0.000433593
4183,0.521833,2.23442,0.000433593
4184.5,0.521695,2.23454,0.000433626
4186,0.521917,2.23447,0.000433622
4187.5,0.521786,2.23463,0.000433674
4189,0.521759,2.23487,0.00043377
4190.5,0.521991,2.23491,0.000433809
4192,0.521851,2.23492,0.000433802
4193.5,0.52162,2.23506,0.000433836
4195,0.521662,2.23495,0.000433792
4196.5,0.521853,2.23485,0.000433773
4198,0.521635,2.23502,0.00043382
4199.5,0.521759,2.23498,0.000433817
4201,0.521756,2.23513,0.000433878
4202.5,0.521767,2.23502,0.000433835
4204,0.521581,2.23524,0.000433905
4205.5,0.521629,2.2351,0.000433852
4207,0.521689,2.23495,0.000433796
4208.5,0.521735,2.23496,0.000433804
4210,0.521672,2.2349,0.000433774
4211.5,0.521668,2.23511,0.000433859
4213,0.521544,2.23517,0.000433874
4214.5,0.521665,2.23525,0.000433917
4216,0.521572,2.23513,0.000433859
4217.5,0.521655,2.23519,0.00043389
4219,0.521472,2.235,0.000433794
4220.5,0.521449,2.235,0.000433792
4222,0.521635,2.23513,0.000433867
4223.5,0.521695,2.23522,0.000433909
4225,0.521601,2.23523,0.000433904
4226.5,0.521785,2.23504,0.000433842
4228,0.521701,2.23503,0.000433832
4229.5,0.521584,2.23494,0.000433781
4231,0.521764,2.23499,0.00043382
4232.5,0.521652,2.23494,0.00043379
4234,0.521503,2.23516,0.000433864
4235.5,0.521417,2.23506,0.000433815
4237,0.52149,2.23498,0.000433788
4238.5,0.521567,2.23493,0.000433777
4240,0.521455,2.23473,0.000433678
4241.5,0.521448,2.23455,0.000433605
4243,0.521314,2.23465,0.000433633
